iter	Passed	Remaining
1671	24617	19552
1672	24631	19537
1673	24645	19522
1674	24659	19506
1675	24675	19492
1676	24687	19476
1677	24701	19460
1678	24715	19445
1679	24729	19430
1680	24745	19416
1681	24758	19400
1682	24774	19386
1683	24787	19370
1684	24803	19357
1685	24816	19341
1686	24831	19326
1687	24845	19311
1688	24860	19296
1689	24873	19280
1690	24888	19266
1691	24903	19251
1692	24917	19236
1693	24931	19221
1694	24945	19205
1695	24960	19191
1696	24976	19177
1697	24991	19162
1698	25003	19146
1699	25016	19130
1700	25029	19114
1701	25043	19099
1702	25058	19084
1703	25073	19069
1704	25086	19054
1705	25100	19038
1706	25113	19022
1707	25127	19007
1708	25143	18993
1709	25156	18977
1710	25168	18961
1711	25182	18945
1712	25197	18931
1713	25211	18915
1714	25225	18900
1715	25240	18886
1716	25254	18870
1717	25268	18855
1718	25283	18841
1719	25297	18825
1720	25311	18810
1721	25323	18794
1722	25337	18778
1723	25351	18763
1724	25366	18749
1725	25380	18733
1726	25394	18718
1727	25409	18703
1728	25422	18688
1729	25435	18672
1730	25450	18657
1731	25465	18643
1732	25480	18629
1733	25493	18612
1734	25508	18598
1735	25521	18582
1736	25537	18568
1737	25548	18551
1738	25565	18538
1739	25578	18522
1740	25593	18507
1741	25607	18492
1742	25623	18478
1743	25637	18463
1744	25651	18448
1745	25665	18432
1746	25679	18417
1747	25693	18403
1748	25708	18388
1749	25721	18372
1750	25732	18355
1751	25744	18338
1752	25760	18325
1753	25774	18309
1754	25791	18296
1755	25803	18280
1756	25818	18265
1757	25830	18249
1758	25845	18234
1759	25859	18219
1760	25875	18205
1761	25889	18190
1762	25905	18176
1763	25919	18161
1764	25933	18146
1765	25947	18131
1766	25961	18115
1767	25975	18100
1768	25990	18085
1769	26004	18071
1770	26019	18056
1771	26032	18040
1772	26047	18026
1773	26060	18010
1774	26075	17995
1775	26089	17980
1776	26104	17966
1777	26118	17951
1778	26134	17936
1779	26147	17921
1780	26160	17905
1781	26173	17889
1782	26189	17875
1783	26203	17860
1784	26218	17846
1785	26233	17831
1786	26247	17816
1787	26259	17799
1788	26274	17785
1789	26287	17769
1790	26300	17754
1791	26314	17738
1792	26328	17723
1793	26341	17707
1794	26353	17691
1795	26367	17676
1796	26382	17662
1797	26395	17646
1798	26410	17631
1799	26423	17615
1800	26439	17602
1801	26453	17586
1802	26467	17571
1803	26482	17557
1804	26498	17543
1805	26514	17529
1806	26532	17516
1807	26552	17505
1808	26567	17491
1809	26581	17475
1810	26597	17462
1811	26614	17449
1812	26630	17435
1813	26645	17420
1814	26659	17405
1815	26673	17390
1816	26688	17375
1817	26700	17359
1818	26716	17345
1819	26729	17329
1820	26741	17313
1821	26755	17298
1822	26768	17282
1823	26782	17267
1824	26796	17252
1825	26812	17238
1826	26826	17223
1827	26840	17208
1828	26855	17194
1829	26870	17179
1830	26886	17165
1831	26900	17150
1832	26915	17135
1833	26929	17121
1834	26945	17107
1835	26959	17091
1836	26985	17084
1837	27000	17069
1838	27015	17055
1839	27028	17039
1840	27043	17025
1841	27056	17009
1842	27072	16995
1843	27085	16979
1844	27099	16964
1845	27113	16949
1846	27128	16934
1847	27140	16918
1848	27153	16903
1849	27168	16888
1850	27184	16874
1851	27196	16858
1852	27212	16844
1853	27226	16829
1854	27242	16815
1855	27256	16800
1856	27271	16785
1857	27284	16769
1858	27298	16755
1859	27311	16739
1860	27325	16724
1861	27339	16709
1862	27353	16694
1863	27367	16678
1864	27383	16664
1865	27397	16650
1866	27412	16635
1867	27424	16619
1868	27439	16604
1869	27452	16588
1870	27466	16573
1871	27480	16558
1872	27494	16543
1873	27509	16529
1874	27524	16514
1875	27539	16499
1876	27554	16485
1877	27568	16470
1878	27582	16455
1879	27597	16440
1880	27613	16427
1881	27627	16412
1882	27643	16398
1883	27657	16383
1884	27673	16368
1885	27686	16353
1886	27700	16338
1887	27712	16322
1888	27727	16307
1889	27742	16293
1890	27755	16277
1891	27767	16261
1892	27782	16246
1893	27799	16233
1894	27812	16217
1895	27825	16202
1896	27839	16187
1897	27853	16172
1898	27868	16157
1899	27883	16142
1900	27898	16128
1901	27911	16112
1902	27924	16097
1903	27938	16082
1904	27952	16067
1905	27966	16051
1906	27981	16037
1907	27994	16021
1908	28009	16007
1909	28024	15992
1910	28039	15978
1911	28054	15964
1912	28070	15949
1913	28085	15935
1914	28100	15920
1915	28114	15906
1916	28129	15891
1917	28143	15876
1918	28158	15862
1919	28172	15847
1920	28186	15832
1921	28198	15815
1922	28213	15801
1923	28228	15786
1924	28243	15772
1925	28255	15756
1926	28272	15742
1927	28288	15728
1928	28303	15714
1929	28317	15699
1930	28333	15685
1931	28349	15671
1932	28368	15659
1933	28400	15653
1934	28416	15639
1935	28430	15624
1936	28445	15610
1937	28459	15595
1938	28475	15581
1939	28489	15566
1940	28506	15553
1941	28520	15537
1942	28534	15522
1943	28550	15509
1944	28566	15495
1945	28583	15481
1946	28599	15467
1947	28614	15453
1948	28630	15439
1949	28643	15423
1950	28659	15409
1951	28674	15394
1952	28692	15382
1953	28709	15368
1954	28725	15354
1955	28741	15340
1956	28759	15327
1957	28774	15312
1958	28790	15299
1959	28806	15285
1960	28821	15270
1961	28836	15256
1962	28852	15241
1963	28868	15228
1964	28886	15214
1965	28903	15201
1966	28919	15187
1967	28932	15172
1968	28948	15157
1969	28964	15143
1970	28978	15129
1971	28995	15115
1972	29009	15100
1973	29022	15084
1974	29037	15069
1975	29051	15055
1976	29065	15040
1977	29079	15024
1978	29093	15009
1979	29108	14995
1980	29123	14980
1981	29138	14965
1982	29153	14951
1983	29165	14935
1984	29181	14921
1985	29195	14906
1986	29207	14890
1987	29220	14874
1988	29239	14862
1989	29253	14847
1990	29267	14832
1991	29281	14817
1992	29296	14802
1993	29310	14787
1994	29326	14773
1995	29340	14758
1996	29354	14743
1997	29367	14728
1998	29383	14713
1999	29397	14698
2000	29412	14684
2001	29426	14669
2002	29442	14654
2003	29456	14640
2004	29474	14626
2005	29495	14615
2006	29509	14600
2007	29522	14584
2008	29538	14570
2009	29552	14555
2010	29571	14543
2011	29585	14527
2012	29599	14512
2013	29615	14498
2014	29631	14485
2015	29648	14471
2016	29663	14456
2017	29679	14442
2018	29695	14428
2019	29709	14413
2020	29733	14403
2021	29755	14392
2022	29776	14380
2023	29791	14365
2024	29807	14351
2025	29823	14337
2026	29841	14324
2027	29856	14309
2028	29872	14295
2029	29885	14280
2030	29899	14264
2031	29911	14249
2032	29927	14234
2033	29941	14220
2034	29959	14206
2035	29973	14191
2036	29987	14176
2037	30002	14161
2038	30017	14147
2039	30032	14132
2040	30047	14118
2041	30062	14103
2042	30076	14088
2043	30090	14073
2044	30104	14058
2045	30118	14043
2046	30133	14028
2047	30146	14013
2048	30160	13998
2049	30174	13983
2050	30191	13969
2051	30206	13954
2052	30220	13940
2053	30233	13924
2054	30249	13910
2055	30265	13896
2056	30282	13882
2057	30296	13867
2058	30313	13853
2059	30328	13839
2060	30345	13825
2061	30358	13810
2062	30374	13795
2063	30387	13780
2064	30402	13765
2065	30417	13751
2066	30432	13736
2067	30445	13721
2068	30463	13707
2069	30478	13693
2070	30494	13678
2071	30509	13664
2072	30525	13650
2073	30539	13635
2074	30555	13621
2075	30571	13606
2076	30585	13591
2077	30600	13577
2078	30615	13562
2079	30628	13547
2080	30641	13531
2081	30655	13516
2082	30671	13502
2083	30686	13487
2084	30699	13472
2085	30712	13456
2086	30726	13442
2087	30740	13427
2088	30754	13411
2089	30766	13395
2090	30782	13381
2091	30798	13367
2092	30814	13353
2093	30827	13337
2094	30840	13322
2095	30853	13307
2096	30870	13293
2097	30883	13277
2098	30898	13263
2099	30911	13247
2100	30927	13233
2101	30940	13218
2102	30955	13203
2103	30970	13188
2104	30983	13173
2105	30994	13157
2106	31011	13143
2107	31025	13128
2108	31039	13113
2109	31054	13098
2110	31067	13083
2111	31080	13067
2112	31093	13052
2113	31108	13037
2114	31123	13023
2115	31139	13009
2116	31154	12994
2117	31167	12978
2118	31182	12964
2119	31195	12949
2120	31210	12934
2121	31225	12919
2122	31240	12905
2123	31253	12889
2124	31268	12875
2125	31283	12860
2126	31297	12845
2127	31312	12830
2128	31326	12816
2129	31341	12801
2130	31356	12786
2131	31371	12772
2132	31385	12757
2133	31398	12741
2134	31412	12726
2135	31426	12712
2136	31442	12697
2137	31459	12683
2138	31475	12669
2139	31488	12654
2140	31501	12638
2141	31515	12623
2142	31529	12608
2143	31543	12593
2144	31558	12579
2145	31573	12564
2146	31597	12553
2147	31612	12539
2148	31629	12525
2149	31644	12510
2150	31660	12496
2151	31674	12481
2152	31689	12466
2153	31704	12452
2154	31720	12437
2155	31733	12422
2156	31748	12407
2157	31763	12393
2158	31778	12378
2159	31792	12363
2160	31807	12349
2161	31821	12334
2162	31835	12319
2163	31850	12304
2164	31864	12289
2165	31878	12274
2166	31892	12259
2167	31905	12243
2168	31920	12229
2169	31935	12214
2170	31950	12200
2171	31965	12185
2172	31981	12171
2173	31996	12156
2174	32009	12141
2175	32022	12126
2176	32038	12111
2177	32052	12097
2178	32067	12082
2179	32081	12067
2180	32097	12053
2181	32110	12037
2182	32126	12023
2183	32141	12008
2184	32155	11994
2185	32168	11978
2186	32182	11963
2187	32195	11948
2188	32211	11934
2189	32226	11919
2190	32240	11904
2191	32255	11889
2192	32269	11874
2193	32284	11860
2194	32298	11845
2195	32313	11830
2196	32329	11816
2197	32344	11801
2198	32360	11787
2199	32372	11771
2200	32389	11757
2201	32403	11742
2202	32418	11728
2203	32432	11713
2204	32446	11698
2205	32462	11684
2206	32477	11669
2207	32491	11654
2208	32504	11639
2209	32518	11624
2210	32534	11610
2211	32549	11595
2212	32565	11581
2213	32579	11566
2214	32595	11551
2215	32609	11536
2216	32624	11522
2217	32636	11506
2218	32652	11492
2219	32665	11476
2220	32680	11462
2221	32695	11447
2222	32710	11433
2223	32722	11417
2224	32734	11401
2225	32750	11387
2226	32765	11372
2227	32780	11358
2228	32796	11344
2229	32809	11328
2230	32822	11313
2231	32837	11299
2232	32850	11283
2233	32861	11267
2234	32876	11253
2235	32888	11237
2236	32904	11223
2237	32916	11207
2238	32930	11192
2239	32944	11177
2240	32956	11161
2241	32967	11146
2242	32982	11131
2243	32997	11116
2244	33011	11101
2245	33025	11087
2246	33039	11071
2247	33053	11057
2248	33066	11041
2249	33082	11027
2250	33099	11013
2251	33113	10998
2252	33128	10984
2253	33144	10969
2254	33157	10954
2255	33171	10939
2256	33184	10924
2257	33199	10909
2258	33213	10894
2259	33226	10879
2260	33240	10864
2261	33255	10849
2262	33269	10834
2263	33283	10819
2264	33299	10805
2265	33314	10791
2266	33328	10776
2267	33342	10761
2268	33358	10747
2269	33373	10732
2270	33385	10716
2271	33397	10701
2272	33408	10685
2273	33423	10670
2274	33441	10657
2275	33453	10641
2276	33466	10626
2277	33478	10610
2278	33492	10595
2279	33504	10580
2280	33520	10566
2281	33535	10551
2282	33550	10536
2283	33565	10522
2284	33581	10507
2285	33597	10493
2286	33611	10478
2287	33624	10463
2288	33637	10448
2289	33649	10432
2290	33665	10418
2291	33678	10403
2292	33693	10388
2293	33710	10374
2294	33733	10362
2295	33748	10347
2296	33762	10333
2297	33777	10318
2298	33793	10304
2299	33808	10289
2300	33824	10275
2301	33836	10259
2302	33853	10245
2303	33868	10231
2304	33883	10216
2305	33897	10201
2306	33911	10186
2307	33924	10171
2308	33941	10157
2309	33956	10142
2310	33974	10128
2311	33991	10115
2312	34005	10100
2313	34019	10085
2314	34032	10070
2315	34048	10055
2316	34062	10040
2317	34078	10026
2318	34093	10012
2319	34107	9996
2320	34122	9982
2321	34134	9966
2322	34147	9951
2323	34161	9936
2324	34176	9922
2325	34191	9907
2326	34207	9893
2327	34220	9878
2328	34235	9863
2329	34247	9848
2330	34261	9833
2331	34273	9817
2332	34288	9803
2333	34303	9788
2334	34318	9773
2335	34332	9758
2336	34347	9744
2337	34359	9728
2338	34374	9714
2339	34387	9698
2340	34402	9684
2341	34414	9669
2342	34428	9654
2343	34442	9639
2344	34457	9624
2345	34470	9609
2346	34484	9594
2347	34499	9579
2348	34515	9565
2349	34527	9550
2350	34541	9535
2351	34555	9520
2352	34572	9506
2353	34587	9491
2354	34606	9478
2355	34619	9462
2356	34633	9448
2357	34648	9433
2358	34662	9418
2359	34676	9403
2360	34689	9388
2361	34703	9373
2362	34718	9359
2363	34732	9344
2364	34746	9329
2365	34761	9314
2366	34777	9300
2367	34793	9286
2368	34807	9271
2369	34822	9256
2370	34837	9241
2371	34850	9226
2372	34864	9211
2373	34879	9197
2374	34893	9182
2375	34908	9167
2376	34922	9152
2377	34937	9138
2378	34951	9123
2379	34966	9108
2380	34980	9094
2381	34993	9078
2382	35009	9064
2383	35023	9049
2384	35039	9035
2385	35054	9020
2386	35069	9006
2387	35084	8991
2388	35099	8976
2389	35112	8961
2390	35125	8946
2391	35140	8931
2392	35155	8917
2393	35168	8902
2394	35183	8887
2395	35198	8873
2396	35212	8858
2397	35227	8843
2398	35240	8828
2399	35254	8813
2400	35268	8798
2401	35280	8783
2402	35293	8768
2403	35308	8753
2404	35324	8739
2405	35338	8724
2406	35354	8710
2407	35369	8695
2408	35383	8680
2409	35398	8666
2410	35414	8651
2411	35429	8637
2412	35446	8622
2413	35460	8608
