iter	Passed	Remaining
1666	29918	23924
1667	29931	23902
1668	29945	23880
1669	29958	23859
1670	29972	23837
1671	29986	23817
1672	30003	23798
1673	30018	23778
1674	30033	23757
1675	30054	23742
1676	30069	23722
1677	30083	23701
1678	30099	23681
1679	30113	23660
1680	30128	23640
1681	30141	23618
1682	30158	23599
1683	30171	23578
1684	30192	23562
1685	30206	23541
1686	30222	23522
1687	30238	23502
1688	30255	23484
1689	30268	23462
1690	30284	23443
1691	30299	23422
1692	30313	23402
1693	30328	23382
1694	30342	23361
1695	30357	23341
1696	30374	23321
1697	30390	23303
1698	30403	23281
1699	30416	23259
1700	30431	23239
1701	30445	23218
1702	30462	23199
1703	30476	23179
1704	30492	23160
1705	30507	23139
1706	30520	23118
1707	30535	23098
1708	30551	23078
1709	30564	23057
1710	30578	23036
1711	30592	23015
1712	30609	22997
1713	30625	22977
1714	30640	22958
1715	30659	22941
1716	30674	22921
1717	30690	22901
1718	30707	22883
1719	30721	22862
1720	30735	22841
1721	30748	22820
1722	30762	22799
1723	30779	22781
1724	30794	22760
1725	30807	22739
1726	30825	22722
1727	30840	22702
1728	30856	22682
1729	30869	22661
1730	30888	22644
1731	30903	22624
1732	30920	22605
1733	30933	22584
1734	30948	22564
1735	30960	22542
1736	30977	22523
1737	30989	22502
1738	31004	22482
1739	31017	22461
1740	31033	22441
1741	31049	22422
1742	31069	22406
1743	31086	22388
1744	31153	22405
1745	31179	22393
1746	31194	22373
1747	31210	22354
1748	31225	22334
1749	31238	22313
1750	31250	22290
1751	31263	22269
1752	31280	22251
1753	31295	22231
1754	31310	22211
1755	31323	22190
1756	31339	22171
1757	31352	22150
1758	31368	22130
1759	31383	22111
1760	31400	22092
1761	31418	22075
1762	31434	22055
1763	31448	22035
1764	31463	22015
1765	31480	21997
1766	31494	21976
1767	31508	21955
1768	31523	21936
1769	31538	21916
1770	31554	21897
1771	31567	21876
1772	31583	21857
1773	31596	21835
1774	31610	21815
1775	31625	21795
1776	31641	21776
1777	31656	21756
1778	31671	21737
1779	31686	21717
1780	31699	21696
1781	31714	21677
1782	31732	21659
1783	31747	21639
1784	31762	21619
1785	31778	21600
1786	31792	21580
1787	31806	21559
1788	31822	21540
1789	31835	21520
1790	31848	21499
1791	31863	21479
1792	31877	21459
1793	31890	21438
1794	31906	21419
1795	31921	21399
1796	31936	21379
1797	31948	21358
1798	31964	21339
1799	31978	21319
1800	31992	21298
1801	32005	21277
1802	32021	21258
1803	32036	21239
1804	32051	21219
1805	32068	21201
1806	32086	21183
1807	32100	21163
1808	32114	21143
1809	32126	21122
1810	32142	21102
1811	32156	21082
1812	32171	21062
1813	32186	21043
1814	32201	21023
1815	32216	21004
1816	32231	20984
1817	32243	20963
1818	32259	20944
1819	32272	20923
1820	32286	20903
1821	32300	20883
1822	32314	20863
1823	32328	20843
1824	32344	20824
1825	32359	20805
1826	32375	20786
1827	32389	20766
1828	32406	20748
1829	32421	20728
1830	32436	20709
1831	32451	20689
1832	32466	20670
1833	32482	20651
1834	32499	20632
1835	32511	20611
1836	32527	20593
1837	32557	20583
1838	32574	20564
1839	32587	20544
1840	32601	20524
1841	32618	20505
1842	32634	20487
1843	32646	20466
1844	32661	20446
1845	32677	20427
1846	32693	20409
1847	32706	20388
1848	32720	20368
1849	32734	20348
1850	32751	20330
1851	32764	20309
1852	32780	20290
1853	32795	20271
1854	32810	20252
1855	32825	20232
1856	32840	20213
1857	32853	20193
1858	32869	20174
1859	32882	20153
1860	32899	20135
1861	32914	20116
1862	32928	20096
1863	32948	20080
1864	32971	20065
1865	32993	20050
1866	33011	20033
1867	33024	20012
1868	33039	19993
1869	33051	19972
1870	33067	19953
1871	33082	19934
1872	33097	19914
1873	33112	19895
1874	33127	19876
1875	33141	19856
1876	33156	19837
1877	33173	19819
1878	33193	19803
1879	33208	19783
1880	33223	19764
1881	33239	19745
1882	33254	19726
1883	33269	19707
1884	33284	19688
1885	33298	19668
1886	33312	19648
1887	33325	19628
1888	33341	19609
1889	33356	19590
1890	33371	19571
1891	33384	19550
1892	33400	19532
1893	33415	19512
1894	33428	19492
1895	33441	19472
1896	33457	19453
1897	33471	19434
1898	33489	19416
1899	33504	19397
1900	33521	19379
1901	33536	19360
1902	33551	19341
1903	33566	19322
1904	33581	19302
1905	33594	19282
1906	33611	19264
1907	33624	19244
1908	33640	19225
1909	33655	19206
1910	33671	19188
1911	33686	19168
1912	33702	19150
1913	33717	19131
1914	33733	19112
1915	33748	19093
1916	33764	19075
1917	33778	19055
1918	33793	19036
1919	33807	19016
1920	33822	18997
1921	33835	18977
1922	33850	18958
1923	33865	18939
1924	33881	18920
1925	33894	18900
1926	33910	18881
1927	33924	18862
1928	33938	18842
1929	33951	18822
1930	33967	18804
1931	33986	18787
1932	34001	18768
1933	34016	18749
1934	34030	18730
1935	34043	18709
1936	34058	18691
1937	34073	18671
1938	34088	18652
1939	34102	18633
1940	34121	18616
1941	34136	18597
1942	34152	18579
1943	34168	18560
1944	34184	18541
1945	34201	18524
1946	34216	18505
1947	34232	18486
1948	34253	18471
1949	34266	18451
1950	34282	18432
1951	34297	18414
1952	34314	18395
1953	34330	18377
1954	34371	18372
1955	34400	18360
1956	34415	18342
1957	34430	18322
1958	34446	18304
1959	34461	18285
1960	34477	18267
1961	34492	18248
1962	34513	18232
1963	34529	18214
1964	34545	18195
1965	34561	18177
1966	34575	18157
1967	34587	18137
1968	34602	18118
1969	34617	18099
1970	34630	18079
1971	34644	18060
1972	34657	18040
1973	34671	18020
1974	34687	18002
1975	34700	17982
1976	34714	17962
1977	34733	17946
1978	34749	17927
1979	34764	17909
1980	34780	17890
1981	34795	17871
1982	34811	17853
1983	34824	17833
1984	34846	17818
1985	34861	17799
1986	34874	17779
1987	34888	17760
1988	34903	17741
1989	34918	17722
1990	34933	17703
1991	34946	17683
1992	34960	17664
1993	34975	17645
1994	34989	17626
1995	35004	17607
1996	35018	17588
1997	35031	17568
1998	35047	17550
1999	35060	17530
2000	35073	17510
2001	35092	17493
2002	35108	17475
2003	35122	17456
2004	35138	17437
2005	35153	17418
2006	35168	17400
2007	35185	17382
2008	35217	17371
2009	35232	17353
2010	35248	17334
2011	35261	17315
2012	35274	17295
2013	35288	17276
2014	35304	17258
2015	35319	17239
2016	35334	17220
2017	35349	17201
2018	35364	17183
2019	35376	17162
2020	35391	17144
2021	35407	17125
2022	35422	17107
2023	35437	17088
2024	35452	17069
2025	35464	17049
2026	35480	17031
2027	35496	17012
2028	35514	16995
2029	35528	16976
2030	35542	16957
2031	35557	16938
2032	35572	16920
2033	35588	16901
2034	35603	16883
2035	35618	16864
2036	35634	16846
2037	35651	16828
2038	35667	16810
2039	35683	16792
2040	35698	16773
2041	35714	16755
2042	35729	16736
2043	35743	16717
2044	35759	16699
2045	35773	16680
2046	35787	16661
2047	35801	16641
2048	35818	16624
2049	35832	16605
2050	35853	16589
2051	35923	16596
2052	35943	16579
2053	35956	16560
2054	35971	16541
2055	35987	16523
2056	36006	16506
2057	36021	16487
2058	36036	16469
2059	36052	16451
2060	36068	16433
2061	36081	16413
2062	36097	16395
2063	36110	16375
2064	36127	16358
2065	36142	16339
2066	36160	16322
2067	36173	16302
2068	36190	16284
2069	36204	16265
2070	36222	16248
2071	36238	16230
2072	36259	16214
2073	36277	16196
2074	36294	16179
2075	36310	16161
2076	36327	16143
2077	36343	16125
2078	36360	16107
2079	36373	16088
2080	36388	16069
2081	36414	16055
2082	36430	16037
2083	36475	16032
2084	36511	16023
2085	36538	16009
2086	36563	15995
2087	36593	15983
2088	36613	15966
2089	36638	15952
2090	36654	15934
2091	36678	15919
2092	36701	15904
2093	36722	15888
2094	36738	15870
2095	36756	15852
2096	36775	15836
2097	36796	15819
2098	36816	15803
2099	36831	15784
2100	36848	15767
2101	36862	15748
2102	36888	15734
2103	36910	15718
2104	36925	15700
2105	36937	15680
2106	36957	15663
2107	36975	15646
2108	36990	15627
2109	37005	15608
2110	37020	15590
2111	37035	15571
2112	37050	15553
2113	37100	15549
2114	37117	15531
2115	37133	15513
2116	37149	15495
2117	37175	15481
2118	37193	15463
2119	37209	15445
2120	37241	15433
2121	37260	15417
2122	37277	15399
2123	37291	15380
2124	37308	15362
2125	37325	15344
2126	37342	15326
2127	37358	15308
2128	37374	15290
2129	37389	15271
2130	37405	15253
2131	37420	15234
2132	37434	15216
2133	37447	15196
2134	37463	15178
2135	37478	15159
2136	37494	15141
2137	37517	15126
2138	37536	15109
2139	37551	15090
2140	37566	15072
2141	37582	15054
2142	37597	15035
2143	37613	15017
2144	37628	14998
2145	37643	14980
2146	37657	14961
2147	37672	14942
2148	37688	14924
2149	37705	14906
2150	37726	14890
2151	37742	14872
2152	37757	14854
2153	37772	14835
2154	37789	14817
2155	37801	14797
2156	37817	14779
2157	37832	14761
2158	37860	14748
2159	37901	14739
2160	37917	14721
2161	37933	14703
2162	37947	14684
2163	37965	14666
2164	37979	14648
2165	37995	14629
2166	38009	14610
2167	38022	14591
2168	38045	14576
2169	38062	14558
2170	38079	14540
2171	38094	14522
2172	38109	14503
2173	38125	14485
2174	38139	14466
2175	38152	14447
2176	38168	14429
2177	38183	14410
2178	38197	14392
2179	38212	14373
2180	38228	14355
2181	38241	14336
2182	38257	14318
2183	38275	14300
2184	38291	14282
2185	38305	14263
2186	38320	14245
2187	38335	14226
2188	38350	14208
2189	38365	14189
2190	38379	14171
2191	38394	14152
2192	38408	14134
2193	38424	14115
2194	38440	14097
2195	38453	14078
2196	38471	14061
2197	38495	14045
2198	38510	14027
2199	38523	14008
2200	38541	13991
2201	38555	13972
2202	38571	13954
2203	38584	13935
2204	38598	13916
2205	38613	13898
2206	38628	13879
2207	38641	13860
2208	38655	13841
2209	38670	13823
2210	38685	13805
2211	38701	13786
2212	38717	13768
2213	38732	13750
2214	38748	13732
2215	38762	13713
2216	38778	13695
2217	38791	13676
2218	38807	13658
2219	38819	13639
2220	38840	13622
2221	38854	13604
2222	38870	13586
2223	38882	13566
2224	38895	13547
2225	38911	13529
2226	38927	13511
2227	38942	13493
2228	38957	13475
2229	38970	13456
2230	38984	13437
2231	38999	13419
2232	39013	13400
2233	39025	13381
2234	39042	13363
2235	39056	13344
2236	39071	13326
2237	39083	13307
2238	39101	13289
2239	39114	13271
2240	39129	13252
2241	39142	13233
2242	39154	13214
2243	39169	13196
2244	39187	13178
2245	39201	13160
2246	39216	13142
2247	39233	13124
2248	39250	13106
2249	39266	13088
2250	39281	13070
2251	39298	13053
2252	39315	13035
2253	39332	13017
2254	39346	12999
2255	39360	12980
2256	39373	12961
2257	39388	12943
2258	39402	12924
2259	39417	12906
2260	39431	12888
2261	39446	12869
2262	39462	12851
2263	39477	12833
2264	39493	12815
2265	39508	12797
2266	39521	12778
2267	39536	12760
2268	39552	12742
2269	39567	12724
2270	39581	12705
2271	39594	12686
2272	39608	12668
2273	39632	12653
2274	39650	12635
2275	39664	12617
2276	39678	12598
2277	39689	12579
2278	39703	12560
2279	39715	12541
2280	39733	12524
2281	39749	12506
2282	39765	12488
2283	39781	12470
2284	39797	12453
2285	39811	12434
2286	39827	12416
2287	39840	12398
2288	39855	12379
2289	39869	12361
2290	39885	12343
2291	39899	12324
2292	39916	12307
2293	39932	12289
2294	39950	12272
2295	39961	12252
2296	39975	12234
2297	39990	12216
2298	40006	12198
2299	40020	12180
2300	40039	12163
2301	40052	12144
2302	40068	12126
2303	40082	12108
2304	40097	12090
2305	40112	12072
2306	40136	12056
2307	40151	12038
2308	40171	12021
2309	40187	12004
2310	40203	11986
2311	40220	11968
2312	40236	11950
2313	40250	11932
2314	40265	11914
2315	40279	11896
2316	40295	11878
2317	40310	11860
2318	40325	11842
2319	40340	11823
2320	40356	11806
2321	40369	11787
2322	40381	11768
2323	40395	11750
2324	40409	11731
2325	40425	11713
2326	40442	11696
2327	40455	11677
2328	40475	11661
2329	40489	11642
2330	40504	11624
2331	40516	11606
2332	40531	11587
2333	40547	11569
2334	40563	11552
2335	40578	11534
2336	40593	11516
2337	40605	11497
2338	40621	11479
2339	40635	11461
2340	40654	11444
2341	40668	11425
2342	40686	11408
2343	40700	11390
2344	40716	11372
2345	40749	11359
2346	40795	11350
2347	40812	11332
2348	40830	11315
2349	40843	11297
2350	40856	11278
2351	40870	11260
2352	40886	11242
2353	40901	11224
2354	40918	11206
2355	40930	11188
2356	40946	11170
2357	40963	11152
2358	40976	11134
2359	40990	11116
2360	41002	11097
2361	41019	11079
2362	41034	11061
2363	41050	11043
2364	41064	11025
2365	41080	11008
2366	41096	10990
2367	41111	10972
2368	41125	10954
2369	41138	10935
2370	41155	10917
2371	41167	10899
2372	41182	10881
2373	41197	10863
2374	41213	10845
2375	41227	10827
2376	41240	10809
2377	41260	10792
2378	41275	10774
2379	41290	10756
2380	41304	10738
2381	41317	10719
2382	41332	10701
2383	41347	10683
2384	41362	10665
2385	41377	10647
2386	41394	10630
2387	41409	10612
2388	41423	10594
2389	41435	10575
2390	41451	10557
2391	41467	10540
2392	41481	10522
2393	41495	10503
2394	41511	10486
2395	41526	10468
2396	41540	10450
2397	41556	10432
2398	41572	10414
2399	41587	10396
2400	41601	10378
2401	41613	10360
2402	41626	10341
2403	41640	10323
2404	41656	10305
2405	41669	10287
2406	41686	10270
2407	41701	10252
2408	41714	10233
2409	41729	10215
2410	41745	10198
2411	41760	10180
2412	41777	10162
2413	41791	10144
