iter	Passed	Remaining
1670	27767	22084
1671	27782	22066
1672	27798	22049
1673	27812	22030
1674	27828	22013
1675	27844	21996
1676	27858	21977
1677	27874	21960
1678	27897	21949
1679	27913	21931
1680	27931	21916
1681	27943	21896
1682	27962	21881
1683	27976	21862
1684	27993	21846
1685	28007	21827
1686	28022	21810
1687	28038	21793
1688	28057	21778
1689	28071	21759
1690	28087	21742
1691	28103	21725
1692	28118	21707
1693	28134	21690
1694	28151	21674
1695	28168	21658
1696	28219	21667
1697	28236	21651
1698	28250	21632
1699	28264	21613
1700	28286	21601
1701	28302	21584
1702	28320	21568
1703	28334	21550
1704	28350	21533
1705	28366	21515
1706	28381	21498
1707	28396	21480
1708	28413	21464
1709	28429	21446
1710	28443	21428
1711	28458	21410
1712	28475	21393
1713	28491	21377
1714	28506	21359
1715	28522	21341
1716	28537	21324
1717	28553	21307
1718	28583	21300
1719	28600	21284
1720	28617	21267
1721	28635	21252
1722	28656	21238
1723	28672	21221
1724	28694	21208
1725	28708	21190
1726	28726	21174
1727	28742	21157
1728	28756	21139
1729	28770	21120
1730	28787	21104
1731	28803	21087
1732	28820	21070
1733	28834	21051
1734	28850	21034
1735	28863	21015
1736	28881	20999
1737	28894	20980
1738	28910	20963
1739	28924	20945
1740	28941	20929
1741	28962	20915
1742	28979	20899
1743	28996	20882
1744	29010	20864
1745	29026	20847
1746	29041	20829
1747	29056	20811
1748	29074	20795
1749	29087	20776
1750	29105	20761
1751	29118	20742
1752	29137	20727
1753	29221	20758
1754	29251	20750
1755	29276	20739
1756	29296	20725
1757	29310	20707
1758	29331	20693
1759	29347	20676
1760	29365	20661
1761	29382	20644
1762	29400	20628
1763	29416	20611
1764	29432	20594
1765	29448	20577
1766	29468	20562
1767	29484	20545
1768	29499	20527
1769	29515	20510
1770	29531	20493
1771	29546	20475
1772	29563	20459
1773	29577	20440
1774	29602	20429
1775	29622	20415
1776	29638	20398
1777	29653	20380
1778	29668	20363
1779	29683	20344
1780	29695	20325
1781	29710	20307
1782	29726	20290
1783	29741	20272
1784	29757	20255
1785	29772	20237
1786	29786	20219
1787	29799	20199
1788	29815	20182
1789	29828	20163
1790	29843	20145
1791	29859	20128
1792	29875	20111
1793	29888	20092
1794	29905	20075
1795	29921	20058
1796	29935	20040
1797	29948	20021
1798	29964	20004
1799	29978	19985
1800	29993	19967
1801	30006	19948
1802	30029	19936
1803	30046	19919
1804	30062	19903
1805	30078	19885
1806	30093	19868
1807	30108	19850
1808	30122	19831
1809	30134	19812
1810	30151	19795
1811	30252	19834
1812	30279	19824
1813	30295	19807
1814	30308	19788
1815	30323	19770
1816	30337	19752
1817	30351	19733
1818	30366	19716
1819	30380	19697
1820	30393	19677
1821	30407	19659
1822	30421	19641
1823	30436	19623
1824	30452	19606
1825	30468	19589
1826	30483	19571
1827	30498	19553
1828	30514	19536
1829	30529	19518
1830	30545	19501
1831	30560	19483
1832	30576	19466
1833	30590	19448
1834	30606	19431
1835	30618	19411
1836	30633	19393
1837	30649	19376
1838	30665	19359
1839	30678	19341
1840	30693	19322
1841	30706	19304
1842	30722	19287
1843	30735	19268
1844	30748	19249
1845	30763	19231
1846	30778	19213
1847	30791	19194
1848	30805	19176
1849	30820	19158
1850	30836	19141
1851	30849	19122
1852	30868	19107
1853	30887	19092
1854	30909	19078
1855	30927	19063
1856	30942	19045
1857	31007	19058
1858	31022	19040
1859	31036	19022
1860	31051	19004
1861	31066	18986
1862	31081	18969
1863	31096	18951
1864	31112	18934
1865	31128	18917
1866	31145	18900
1867	31158	18882
1868	31174	18864
1869	31186	18845
1870	31200	18827
1871	31215	18809
1872	31229	18790
1873	31245	18773
1874	31260	18756
1875	31276	18739
1876	31291	18721
1877	31314	18708
1878	31329	18690
1879	31345	18673
1880	31361	18656
1881	31375	18638
1882	31391	18621
1883	31407	18604
1884	31422	18586
1885	31435	18567
1886	31448	18549
1887	31462	18530
1888	31479	18514
1889	31495	18497
1890	31508	18478
1891	31521	18459
1892	31537	18442
1893	31551	18424
1894	31566	18406
1895	31579	18387
1896	31595	18370
1897	31617	18357
1898	31645	18347
1899	31660	18329
1900	31677	18313
1901	31690	18294
1902	31704	18276
1903	31719	18258
1904	31733	18240
1905	31747	18222
1906	31762	18204
1907	31780	18189
1908	31796	18171
1909	31810	18153
1910	31826	18136
1911	31841	18118
1912	31857	18102
1913	31872	18084
1914	31889	18067
1915	31905	18050
1916	31919	18032
1917	31934	18014
1918	31950	17998
1919	31964	17979
1920	31977	17961
1921	31991	17942
1922	32005	17925
1923	32021	17907
1924	32036	17890
1925	32049	17871
1926	32065	17854
1927	32079	17836
1928	32093	17818
1929	32106	17799
1930	32120	17782
1931	32135	17764
1932	32150	17746
1933	32165	17729
1934	32179	17711
1935	32192	17692
1936	32208	17675
1937	32221	17656
1938	32237	17639
1939	32250	17621
1940	32266	17604
1941	32279	17585
1942	32293	17567
1943	32309	17550
1944	32323	17532
1945	32337	17515
1946	32351	17496
1947	32366	17479
1948	32383	17462
1949	32396	17444
1950	32413	17427
1951	32428	17410
1952	32444	17393
1953	32460	17376
1954	32475	17359
1955	32490	17341
1956	32506	17324
1957	32521	17306
1958	32537	17290
1959	32553	17273
1960	32568	17255
1961	32583	17238
1962	32599	17221
1963	32614	17203
1964	32630	17187
1965	32646	17169
1966	32659	17151
1967	32671	17132
1968	32685	17114
1969	32700	17097
1970	32714	17079
1971	32728	17061
1972	32741	17042
1973	32754	17024
1974	32769	17007
1975	32783	16988
1976	32796	16970
1977	32810	16952
1978	32825	16935
1979	32841	16918
1980	32855	16900
1981	32868	16882
1982	32885	16865
1983	32897	16846
1984	32912	16829
1985	32926	16811
1986	32941	16794
1987	32954	16775
1988	32970	16758
1989	32984	16741
1990	33000	16723
1991	33013	16705
1992	33027	16687
1993	33041	16669
1994	33055	16652
1995	33072	16635
1996	33085	16617
1997	33098	16599
1998	33115	16582
1999	33128	16564
2000	33142	16546
2001	33157	16528
2002	33171	16511
2003	33186	16493
2004	33203	16477
2005	33217	16459
2006	33231	16441
2007	33243	16423
2008	33259	16406
2009	33274	16388
2010	33290	16372
2011	33303	16353
2012	33317	16336
2013	33331	16318
2014	33346	16300
2015	33360	16283
2016	33374	16265
2017	33397	16251
2018	33414	16235
2019	33427	16217
2020	33441	16199
2021	33456	16182
2022	33472	16165
2023	33488	16148
2024	33505	16132
2025	33518	16113
2026	33534	16097
2027	33550	16080
2028	33566	16063
2029	33580	16045
2030	33594	16027
2031	33607	16009
2032	33621	15991
2033	33639	15976
2034	33666	15964
2035	33681	15947
2036	33694	15929
2037	33709	15911
2038	33725	15895
2039	33740	15877
2040	33754	15860
2041	33769	15842
2042	33782	15824
2043	33797	15807
2044	33810	15789
2045	33825	15771
2046	33838	15754
2047	33852	15735
2048	33866	15718
2049	33880	15700
2050	33896	15683
2051	33910	15666
2052	33923	15648
2053	33936	15630
2054	33951	15612
2055	33968	15596
2056	33983	15579
2057	33999	15562
2058	34015	15545
2059	34030	15528
2060	34049	15513
2061	34062	15494
2062	34077	15477
2063	34090	15459
2064	34105	15442
2065	34119	15424
2066	34135	15408
2067	34148	15390
2068	34164	15373
2069	34179	15355
2070	34195	15339
2071	34210	15322
2072	34226	15305
2073	34241	15288
2074	34255	15270
2075	34271	15253
2076	34286	15236
2077	34302	15219
2078	34318	15203
2079	34330	15184
2080	34344	15167
2081	34359	15149
2082	34374	15132
2083	34389	15115
2084	34403	15097
2085	34416	15080
2086	34431	15062
2087	34444	15044
2088	34459	15027
2089	34472	15009
2090	34487	14992
2091	34502	14975
2092	34517	14958
2093	34530	14940
2094	34544	14922
2095	34557	14904
2096	34573	14887
2097	34586	14869
2098	34600	14852
2099	34613	14834
2100	34629	14817
2101	34643	14800
2102	34657	14782
2103	34673	14765
2104	34686	14747
2105	34697	14729
2106	34713	14712
2107	34728	14695
2108	34742	14677
2109	34757	14660
2110	34770	14642
2111	34783	14624
2112	34797	14607
2113	34811	14590
2114	34827	14573
2115	34842	14556
2116	34857	14538
2117	34871	14521
2118	34886	14504
2119	34900	14487
2120	34914	14469
2121	34930	14452
2122	34945	14435
2123	34959	14418
2124	34974	14401
2125	34988	14383
2126	35004	14367
2127	35019	14349
2128	35033	14332
2129	35048	14315
2130	35065	14299
2131	35079	14281
2132	35093	14264
2133	35106	14246
2134	35130	14233
2135	35146	14216
2136	35164	14200
2137	35180	14183
2138	35196	14167
2139	35209	14149
2140	35223	14132
2141	35237	14114
2142	35250	14097
2143	35265	14080
2144	35279	14062
2145	35293	14045
2146	35308	14028
2147	35323	14010
2148	35337	13993
2149	35352	13976
2150	35380	13964
2151	35402	13950
2152	35427	13937
2153	35442	13920
2154	35456	13903
2155	35469	13885
2156	35485	13868
2157	35501	13851
2158	35516	13834
2159	35530	13817
2160	35546	13800
2161	35561	13783
2162	35575	13766
2163	35590	13749
2164	35604	13732
2165	35619	13715
2166	35633	13697
2167	35647	13680
2168	35670	13666
2169	35686	13649
2170	35701	13632
2171	35717	13615
2172	35731	13598
2173	35746	13581
2174	35759	13564
2175	35772	13546
2176	35788	13529
2177	35804	13512
2178	35818	13495
2179	35833	13478
2180	35848	13461
2181	35862	13444
2182	35878	13427
2183	35892	13410
2184	35909	13394
2185	35923	13376
2186	35939	13360
2187	35952	13342
2188	35967	13325
2189	35982	13308
2190	35996	13291
2191	36012	13274
2192	36026	13257
2193	36041	13240
2194	36058	13224
2195	36073	13207
2196	36088	13190
2197	36103	13173
2198	36121	13157
2199	36134	13139
2200	36151	13123
2201	36167	13106
2202	36180	13089
2203	36193	13071
2204	36207	13054
2205	36222	13037
2206	36237	13020
2207	36250	13002
2208	36264	12985
2209	36278	12968
2210	36293	12951
2211	36309	12934
2212	36339	12923
2213	36359	12907
2214	36375	12891
2215	36389	12874
2216	36405	12857
2217	36417	12839
2218	36434	12823
2219	36446	12805
2220	36462	12789
2221	36479	12772
2222	36496	12756
2223	36508	12738
2224	36522	12721
2225	36537	12704
2226	36553	12687
2227	36568	12670
2228	36584	12654
2229	36597	12636
2230	36611	12619
2231	36626	12602
2232	36640	12585
2233	36652	12567
2234	36667	12550
2235	36679	12532
2236	36694	12515
2237	36706	12497
2238	36721	12480
2239	36734	12463
2240	36746	12445
2241	36787	12437
2242	36800	12419
2243	36815	12403
2244	36830	12386
2245	36845	12369
2246	36859	12352
2247	36878	12336
2248	36893	12319
2249	36908	12302
2250	36924	12286
2251	36951	12273
2252	36968	12257
2253	36983	12240
2254	36997	12223
2255	37011	12206
2256	37025	12188
2257	37040	12171
2258	37053	12154
2259	37067	12137
2260	37081	12119
2261	37096	12103
2262	37110	12086
2263	37125	12069
2264	37140	12052
2265	37155	12035
2266	37169	12018
2267	37183	12000
2268	37198	11984
2269	37212	11967
2270	37226	11949
2271	37238	11931
2272	37251	11914
2273	37266	11897
2274	37282	11881
2275	37294	11863
2276	37309	11846
2277	37320	11828
2278	37334	11811
2279	37347	11793
2280	37362	11777
2281	37377	11760
2282	37393	11743
2283	37408	11727
2284	37422	11710
2285	37436	11692
2286	37451	11675
2287	37463	11658
2288	37475	11640
2289	37488	11622
2290	37503	11606
2291	37516	11588
2292	37532	11572
2293	37547	11555
2294	37562	11538
2295	37574	11521
2296	37587	11503
2297	37602	11486
2298	37617	11470
2299	37638	11455
2300	37655	11439
2301	37670	11422
2302	37694	11408
2303	37709	11391
2304	37725	11374
2305	37740	11358
2306	37753	11340
2307	37767	11323
2308	37783	11307
2309	37798	11290
2310	37815	11274
2311	37832	11258
2312	37844	11240
2313	37863	11224
2314	37876	11207
2315	37892	11191
2316	37908	11174
2317	37924	11157
2318	37939	11141
2319	37956	11125
2320	37974	11109
2321	37987	11092
2322	38002	11075
2323	38016	11058
2324	38034	11042
2325	38050	11025
2326	38066	11009
2327	38079	10991
2328	38096	10975
2329	38111	10959
2330	38126	10942
2331	38140	10925
2332	38155	10908
2333	38170	10891
2334	38186	10875
2335	38201	10858
2336	38219	10842
2337	38231	10825
2338	38247	10808
2339	38260	10791
2340	38274	10774
2341	38287	10757
2342	38302	10740
2343	38316	10723
2344	38348	10711
2345	38361	10694
2346	38375	10677
2347	38390	10660
2348	38405	10643
2349	38417	10626
2350	38431	10609
2351	38445	10592
2352	38461	10575
2353	38476	10558
2354	38490	10542
2355	38503	10524
2356	38518	10508
2357	38533	10491
2358	38547	10474
2359	38562	10457
2360	38575	10440
2361	38590	10423
2362	38605	10406
2363	38620	10390
2364	38634	10373
2365	38649	10356
2366	38664	10340
2367	38679	10323
2368	38693	10306
2369	38706	10289
2370	38721	10272
2371	38734	10255
2372	38748	10238
2373	38763	10221
2374	38777	10204
2375	38791	10187
2376	38803	10170
2377	38819	10153
2378	38833	10136
2379	38848	10120
2380	38861	10103
2381	38875	10086
2382	38891	10069
2383	38906	10052
2384	38921	10036
2385	38937	10019
2386	38952	10003
2387	38968	9986
2388	38983	9970
2389	38995	9952
2390	39011	9936
2391	39025	9919
2392	39039	9902
2393	39053	9885
2394	39070	9869
2395	39086	9853
2396	39100	9836
2397	39114	9819
2398	39128	9802
2399	39143	9785
2400	39159	9769
2401	39171	9752
2402	39184	9734
2403	39198	9718
2404	39213	9701
2405	39226	9684
2406	39242	9668
2407	39257	9651
2408	39270	9634
2409	39284	9617
2410	39301	9601
2411	39316	9584
2412	39331	9567
2413	39347	9551
