iter	Passed	Remaining
1669	28180	22442
1670	28194	22423
1671	28207	22404
1672	28223	22386
1673	28238	22367
1674	28254	22350
1675	28268	22331
1676	28284	22313
1677	28296	22293
1678	28311	22274
1679	28323	22254
1680	28338	22236
1681	28352	22216
1682	28368	22199
1683	28381	22179
1684	28397	22162
1685	28410	22142
1686	28426	22124
1687	28440	22105
1688	28456	22087
1689	28469	22067
1690	28488	22052
1691	28503	22034
1692	28519	22016
1693	28534	21999
1694	28550	21981
1695	28565	21963
1696	28583	21946
1697	28598	21929
1698	28610	21908
1699	28624	21888
1700	28639	21870
1701	28655	21853
1702	28672	21836
1703	28686	21817
1704	28702	21800
1705	28718	21782
1706	28733	21764
1707	28748	21746
1708	28765	21729
1709	28779	21710
1710	28793	21691
1711	28808	21673
1712	28825	21656
1713	28840	21638
1714	28856	21621
1715	28871	21603
1716	28886	21584
1717	28901	21567
1718	28919	21550
1719	28933	21531
1720	28949	21514
1721	28962	21495
1722	28978	21477
1723	28993	21459
1724	29009	21441
1725	29022	21422
1726	29039	21405
1727	29054	21387
1728	29068	21368
1729	29082	21349
1730	29099	21332
1731	29115	21315
1732	29132	21298
1733	29145	21279
1734	29163	21262
1735	29177	21244
1736	29194	21228
1737	29208	21208
1738	29224	21191
1739	29238	21172
1740	29254	21155
1741	29269	21137
1742	29285	21120
1743	29300	21101
1744	29315	21083
1745	29329	21064
1746	29344	21046
1747	29358	21028
1748	29373	21009
1749	29386	20990
1750	29397	20969
1751	29410	20949
1752	29425	20932
1753	29439	20913
1754	29453	20894
1755	29466	20874
1756	29484	20858
1757	29496	20838
1758	29512	20821
1759	29526	20802
1760	29542	20785
1761	29556	20766
1762	29572	20749
1763	29586	20730
1764	29602	20713
1765	29617	20695
1766	29630	20675
1767	29644	20657
1768	29658	20638
1769	29672	20620
1770	29688	20602
1771	29701	20583
1772	29719	20567
1773	29732	20547
1774	29746	20529
1775	29761	20511
1776	29777	20494
1777	29791	20475
1778	29807	20458
1779	29820	20439
1780	29833	20419
1781	29847	20400
1782	29862	20382
1783	29877	20364
1784	29891	20346
1785	29909	20330
1786	29929	20315
1787	29942	20296
1788	29959	20280
1789	29974	20262
1790	29990	20245
1791	30007	20228
1792	30022	20210
1793	30036	20191
1794	30049	20172
1795	30063	20154
1796	30080	20137
1797	30092	20117
1798	30110	20101
1799	30125	20083
1800	30139	20065
1801	30153	20046
1802	30167	20027
1803	30181	20009
1804	30197	19992
1805	30214	19975
1806	30230	19958
1807	30245	19940
1808	30258	19921
1809	30271	19902
1810	30286	19884
1811	30300	19865
1812	30316	19848
1813	30330	19830
1814	30345	19812
1815	30359	19793
1816	30373	19775
1817	30386	19755
1818	30403	19739
1819	30416	19720
1820	30429	19701
1821	30443	19682
1822	30456	19663
1823	30470	19645
1824	30485	19627
1825	30500	19609
1826	30516	19592
1827	30530	19574
1828	30546	19557
1829	30561	19539
1830	30577	19522
1831	30591	19503
1832	30606	19485
1833	30620	19467
1834	30636	19450
1835	30648	19430
1836	30662	19412
1837	30676	19394
1838	30693	19377
1839	30706	19358
1840	30721	19340
1841	30736	19322
1842	30752	19305
1843	30765	19286
1844	30779	19268
1845	30793	19250
1846	30811	19234
1847	30824	19215
1848	30839	19197
1849	30854	19179
1850	30871	19163
1851	30884	19144
1852	30900	19127
1853	30915	19109
1854	30932	19093
1855	30947	19075
1856	30963	19058
1857	30977	19039
1858	30993	19022
1859	31006	19004
1860	31022	18986
1861	31038	18969
1862	31052	18951
1863	31066	18933
1864	31083	18916
1865	31098	18899
1866	31115	18882
1867	31129	18864
1868	31147	18848
1869	31161	18830
1870	31177	18813
1871	31192	18795
1872	31207	18777
1873	31222	18760
1874	31240	18744
1875	31254	18726
1876	31269	18708
1877	31284	18690
1878	31299	18673
1879	31315	18655
1880	31331	18638
1881	31345	18620
1882	31361	18603
1883	31376	18586
1884	31393	18569
1885	31407	18551
1886	31422	18533
1887	31434	18514
1888	31450	18497
1889	31465	18479
1890	31479	18461
1891	31492	18443
1892	31509	18426
1893	31524	18408
1894	31539	18391
1895	31552	18372
1896	31569	18356
1897	31584	18338
1898	31602	18322
1899	31617	18305
1900	31634	18288
1901	31648	18270
1902	31662	18252
1903	31676	18234
1904	31692	18216
1905	31705	18198
1906	31722	18181
1907	31735	18163
1908	31753	18147
1909	31768	18129
1910	31784	18112
1911	31799	18095
1912	31816	18078
1913	31831	18061
1914	31848	18044
1915	31864	18027
1916	31880	18011
1917	31895	17993
1918	31913	17977
1919	31933	17962
1920	31949	17945
1921	31962	17926
1922	31977	17909
1923	31993	17892
1924	32011	17876
1925	32024	17857
1926	32042	17841
1927	32056	17823
1928	32071	17806
1929	32085	17788
1930	32103	17772
1931	32123	17757
1932	32145	17744
1933	32170	17732
1934	32222	17734
1935	32237	17717
1936	32256	17701
1937	32274	17686
1938	32291	17669
1939	32305	17651
1940	32323	17635
1941	32338	17617
1942	32357	17602
1943	32375	17586
1944	32392	17570
1945	32408	17553
1946	32424	17536
1947	32439	17518
1948	32455	17501
1949	32469	17483
1950	32486	17467
1951	32501	17449
1952	32519	17433
1953	32534	17415
1954	32550	17399
1955	32565	17381
1956	32582	17365
1957	32596	17347
1958	32612	17330
1959	32626	17312
1960	32643	17295
1961	32662	17280
1962	32677	17262
1963	32692	17245
1964	32709	17228
1965	32724	17211
1966	32739	17193
1967	32752	17175
1968	32769	17158
1969	32784	17141
1970	32798	17123
1971	32813	17105
1972	32826	17087
1973	32839	17068
1974	32855	17051
1975	32868	17032
1976	32883	17015
1977	32900	16999
1978	32916	16982
1979	32931	16964
1980	32948	16948
1981	32961	16929
1982	32978	16913
1983	32993	16895
1984	33014	16881
1985	33068	16884
1986	33193	16922
1987	33270	16936
1988	33314	16933
1989	33328	16915
1990	33349	16901
1991	33363	16882
1992	33377	16864
1993	33392	16846
1994	33406	16828
1995	33424	16812
1996	33439	16794
1997	33459	16779
1998	33481	16765
1999	33501	16750
2000	33526	16738
2001	33540	16720
2002	33556	16703
2003	33570	16684
2004	33585	16667
2005	33599	16649
2006	33615	16631
2007	33628	16613
2008	33645	16596
2009	33660	16579
2010	33678	16563
2011	33691	16544
2012	33706	16526
2013	33721	16509
2014	33739	16492
2015	33755	16475
2016	33769	16457
2017	33784	16440
2018	33801	16423
2019	33813	16404
2020	33827	16386
2021	33842	16368
2022	33857	16351
2023	33871	16333
2024	33886	16315
2025	33899	16297
2026	33914	16279
2027	33934	16264
2028	33961	16252
2029	33975	16234
2030	33990	16216
2031	34003	16198
2032	34019	16181
2033	34035	16164
2034	34051	16147
2035	34066	16129
2036	34083	16113
2037	34102	16097
2038	34130	16085
2039	34188	16088
2040	34211	16074
2041	34231	16059
2042	34247	16042
2043	34262	16024
2044	34277	16007
2045	34292	15989
2046	34308	15972
2047	34322	15954
2048	34337	15937
2049	34352	15919
2050	34370	15903
2051	34386	15886
2052	34401	15868
2053	34414	15850
2054	34431	15833
2055	34447	15816
2056	34464	15799
2057	34477	15781
2058	34493	15764
2059	34508	15746
2060	34524	15729
2061	34537	15711
2062	34553	15693
2063	34565	15675
2064	34585	15659
2065	34601	15642
2066	34616	15625
2067	34629	15606
2068	34645	15589
2069	34660	15572
2070	34679	15556
2071	34695	15539
2072	34711	15522
2073	34725	15504
2074	34741	15487
2075	34756	15469
2076	34773	15452
2077	34788	15435
2078	34805	15418
2079	34818	15400
2080	34831	15382
2081	34846	15364
2082	34861	15347
2083	34875	15329
2084	34889	15311
2085	34902	15292
2086	34916	15275
2087	34929	15256
2088	34943	15238
2089	34955	15219
2090	34970	15202
2091	34984	15184
2092	34999	15166
2093	35011	15148
2094	35025	15130
2095	35038	15111
2096	35055	15095
2097	35068	15076
2098	35083	15059
2099	35096	15041
2100	35111	15024
2101	35124	15005
2102	35139	14988
2103	35153	14970
2104	35167	14952
2105	35179	14933
2106	35195	14916
2107	35209	14898
2108	35221	14880
2109	35236	14862
2110	35250	14844
2111	35262	14826
2112	35277	14808
2113	35291	14791
2114	35307	14774
2115	35322	14756
2116	35337	14739
2117	35350	14720
2118	35366	14703
2119	35380	14686
2120	35395	14669
2121	35410	14651
2122	35426	14634
2123	35439	14616
2124	35454	14598
2125	35468	14581
2126	35484	14564
2127	35498	14546
2128	35513	14529
2129	35527	14511
2130	35544	14494
2131	35559	14477
2132	35572	14459
2133	35585	14440
2134	35600	14423
2135	35615	14406
2136	35631	14389
2137	35646	14371
2138	35661	14354
2139	35673	14336
2140	35686	14317
2141	35700	14300
2142	35714	14282
2143	35729	14265
2144	35741	14246
2145	35755	14228
2146	35771	14211
2147	35786	14194
2148	35801	14177
2149	35815	14159
2150	35832	14142
2151	35845	14125
2152	35860	14107
2153	35874	14090
2154	35890	14073
2155	35902	14054
2156	35917	14037
2157	35932	14019
2158	35946	14002
2159	35968	13987
2160	35986	13971
2161	36002	13954
2162	36017	13937
2163	36033	13920
2164	36048	13903
2165	36064	13886
2166	36079	13869
2167	36093	13851
2168	36109	13834
2169	36124	13817
2170	36140	13800
2171	36156	13783
2172	36173	13766
2173	36188	13749
2174	36204	13732
2175	36217	13714
2176	36233	13697
2177	36247	13680
2178	36262	13663
2179	36277	13645
2180	36293	13628
2181	36306	13610
2182	36322	13594
2183	36337	13576
2184	36353	13559
2185	36366	13541
2186	36382	13525
2187	36396	13507
2188	36412	13490
2189	36428	13473
2190	36441	13455
2191	36457	13438
2192	36472	13421
2193	36488	13404
2194	36503	13387
2195	36519	13370
2196	36535	13353
2197	36550	13336
2198	36569	13320
2199	36581	13302
2200	36598	13285
2201	36615	13269
2202	36630	13252
2203	36644	13234
2204	36659	13217
2205	36674	13200
2206	36691	13183
2207	36704	13165
2208	36717	13147
2209	36733	13131
2210	36750	13114
2211	36766	13097
2212	36783	13081
2213	36797	13063
2214	36814	13047
2215	36829	13029
2216	36844	13012
2217	36857	12994
2218	36872	12977
2219	36884	12959
2220	36900	12942
2221	36913	12924
2222	36931	12908
2223	36944	12890
2224	36959	12873
2225	36976	12857
2226	36995	12841
2227	37012	12824
2228	37030	12808
2229	37044	12791
2230	37061	12774
2231	37078	12758
2232	37093	12741
2233	37107	12723
2234	37125	12707
2235	37139	12689
2236	37156	12673
2237	37170	12655
2238	37187	12639
2239	37200	12621
2240	37215	12604
2241	37232	12588
2242	37250	12572
2243	37269	12556
2244	37288	12540
2245	37305	12523
2246	37324	12507
2247	37341	12491
2248	37356	12474
2249	37372	12457
2250	37390	12441
2251	37404	12423
2252	37421	12407
2253	37435	12390
2254	37451	12373
2255	37465	12355
2256	37479	12338
2257	37494	12320
2258	37510	12304
2259	37525	12287
2260	37540	12269
2261	37555	12252
2262	37570	12235
2263	37585	12218
2264	37602	12202
2265	37618	12185
2266	37636	12169
2267	37652	12152
2268	37668	12135
2269	37683	12118
2270	37696	12100
2271	37707	12082
2272	37720	12064
2273	37735	12047
2274	37751	12030
2275	37764	12012
2276	37777	11995
2277	37789	11977
2278	37804	11959
2279	37818	11942
2280	37839	11927
2281	37853	11910
2282	37869	11893
2283	37884	11876
2284	37901	11859
2285	37914	11842
2286	37929	11825
2287	37941	11807
2288	37954	11789
2289	37970	11772
2290	37998	11759
2291	38010	11741
2292	38026	11724
2293	38042	11707
2294	38058	11691
2295	38069	11672
2296	38083	11655
2297	38098	11638
2298	38114	11621
2299	38129	11604
2300	38147	11588
2301	38159	11570
2302	38174	11553
2303	38189	11536
2304	38205	11519
2305	38220	11502
2306	38234	11485
2307	38248	11467
2308	38265	11451
2309	38280	11434
2310	38298	11418
2311	38313	11401
2312	38327	11383
2313	38340	11366
2314	38355	11349
2315	38370	11332
2316	38385	11315
2317	38400	11298
2318	38416	11281
2319	38431	11264
2320	38447	11247
2321	38460	11230
2322	38473	11212
2323	38486	11194
2324	38501	11177
2325	38516	11160
2326	38534	11144
2327	38547	11127
2328	38564	11110
2329	38576	11092
2330	38597	11077
2331	38615	11061
2332	38634	11045
2333	38651	11029
2334	38668	11012
2335	38683	10995
2336	38699	10978
2337	38710	10960
2338	38725	10943
2339	38737	10926
2340	38753	10909
2341	38771	10893
2342	38789	10876
2343	38803	10859
2344	38818	10842
2345	38831	10825
2346	38845	10808
2347	38860	10790
2348	38876	10774
2349	38888	10756
2350	38902	10739
2351	38916	10721
2352	38933	10705
2353	38949	10688
2354	38966	10672
2355	38979	10654
2356	38995	10638
2357	39010	10621
2358	39024	10604
2359	39039	10587
2360	39053	10569
2361	39067	10552
2362	39082	10535
2363	39097	10518
2364	39111	10501
2365	39126	10484
2366	39142	10467
2367	39157	10450
2368	39171	10433
2369	39184	10416
2370	39199	10399
2371	39212	10381
2372	39225	10364
2373	39242	10347
2374	39257	10330
2375	39274	10314
2376	39289	10297
2377	39306	10281
2378	39330	10266
2379	39368	10255
2380	39399	10242
2381	39415	10226
2382	39433	10210
2383	39449	10193
2384	39468	10177
2385	39486	10161
2386	39507	10145
2387	39525	10129
2388	39542	10113
2389	39557	10096
2390	39577	10080
2391	39601	10065
2392	39618	10049
2393	39634	10032
2394	39652	10016
2395	39667	9999
2396	39683	9982
2397	39698	9966
2398	39713	9948
2399	39726	9931
2400	39741	9914
2401	39753	9897
2402	39767	9879
2403	39781	9862
2404	39797	9845
2405	39809	9828
2406	39824	9811
2407	39839	9794
2408	39853	9777
2409	39867	9760
2410	39883	9743
2411	39897	9726
2412	39914	9709
2413	39928	9692
