iter	MAE
1667	57.1922473
1668	57.20213244
1669	57.20133234
1670	57.20144834
1671	57.18770418
1672	57.18795164
1673	57.1879063
1674	57.18756552
1675	57.18728948
1676	57.18580288
1677	57.18486587
1678	57.23121465
1679	57.23160449
1680	57.2315151
1681	57.2148653
1682	57.21487812
1683	57.21484672
1684	57.2165523
1685	57.21489735
1686	57.21791313
1687	57.22168897
1688	57.21212276
1689	57.2118031
1690	57.2203542
1691	57.21266834
1692	57.21251638
1693	57.20820512
1694	57.20865468
1695	57.20436761
1696	57.2044397
1697	57.20555856
1698	57.2030598
1699	57.20109934
1700	57.16867736
1701	57.16970382
1702	57.16960086
1703	57.16696052
1704	57.16918407
1705	57.16567066
1706	57.13148763
1707	57.13122992
1708	57.11846453
1709	57.17201474
1710	57.17082482
1711	57.16262707
1712	57.15515443
1713	57.14731683
1714	57.1666704
1715	57.16680545
1716	57.16411814
1717	57.16439139
1718	57.1841105
1719	57.17722254
1720	57.17184252
1721	57.16801423
1722	57.15685737
1723	57.15570627
1724	57.15558208
1725	57.15567578
1726	57.16447784
1727	57.1620848
1728	57.16193668
1729	57.15928492
1730	57.15730437
1731	57.15473874
1732	57.15132482
1733	57.15156604
1734	57.15141042
1735	57.15105903
1736	57.14775074
1737	57.14766756
1738	57.18944539
1739	57.18933727
1740	57.18955195
1741	57.18684247
1742	57.15440847
1743	57.15214266
1744	57.15101934
1745	57.14932868
1746	57.1424749
1747	57.11963363
1748	57.12061126
1749	57.12061841
1750	57.11459618
1751	57.11432671
1752	57.11611402
1753	57.11533365
1754	57.137265
1755	57.13561397
1756	57.12705732
1757	57.12432594
1758	57.1247477
1759	57.12437672
1760	57.12419038
1761	57.11677572
1762	57.11566678
1763	57.11531507
1764	57.08474991
1765	57.07804637
1766	57.07789291
1767	57.07747409
1768	57.08469795
1769	57.08377501
1770	57.08232875
1771	57.10146611
1772	57.10157215
1773	57.10227159
1774	57.10494353
1775	57.10392413
1776	57.099647
1777	57.09965897
1778	57.09466779
1779	57.09365661
1780	57.09362313
1781	57.09254256
1782	57.10547575
1783	57.10583251
1784	57.10582808
1785	57.10271544
1786	57.08487785
1787	57.08382813
1788	57.09329501
1789	57.09246399
1790	57.09111883
1791	57.08985488
1792	57.0894352
1793	57.07994445
1794	57.07936492
1795	57.07453688
1796	57.07468747
1797	57.07568729
1798	57.06560664
1799	57.06434354
1800	57.06308485
1801	57.06349869
1802	57.0575492
1803	57.0568903
1804	57.05429767
1805	57.05424915
1806	57.05413713
1807	57.06490847
1808	57.05978965
1809	57.0581274
1810	57.05391291
1811	57.04441291
1812	57.04267167
1813	57.03582335
1814	57.03567993
1815	57.02932832
1816	57.02870661
1817	57.02795216
1818	57.0255138
1819	57.02487738
1820	57.02378485
1821	57.01786262
1822	57.0178275
1823	57.01476469
1824	57.01336359
1825	57.01313022
1826	57.01103454
1827	57.0093864
1828	57.01033227
1829	57.01047819
1830	57.00965531
1831	57.00933264
1832	57.01167782
1833	57.01034
1834	57.01091686
1835	57.01085766
1836	57.00849782
1837	57.0049997
1838	57.00482522
1839	57.00422065
1840	57.00364069
1841	57.00534477
1842	57.00531106
1843	57.00455267
1844	57.0041757
1845	57.02717496
1846	57.02560208
1847	57.0249147
1848	57.02401553
1849	57.02628172
1850	57.02548106
1851	57.02604124
1852	57.02525318
1853	57.02351312
1854	57.0226197
1855	57.02255732
1856	57.01994866
1857	57.01996435
1858	57.01967989
1859	57.02155817
1860	57.02226974
1861	57.01814397
1862	57.00978785
1863	57.01029548
1864	57.01145838
1865	57.010721
1866	57.01072905
1867	57.00996733
1868	57.00888344
1869	57.00898861
1870	57.00279808
1871	56.99842267
1872	56.99868109
1873	56.99854863
1874	57.00023432
1875	56.99592833
1876	56.99548801
1877	56.99331799
1878	56.99234061
1879	56.98374026
1880	56.98274124
1881	57.0099007
1882	57.00689512
1883	57.00638433
1884	57.00366847
1885	57.00487443
1886	56.99386694
1887	56.99474873
1888	56.9948316
1889	56.99436726
1890	56.99367505
1891	56.98411107
1892	56.98434548
1893	56.97961708
1894	56.97898064
1895	56.95523569
1896	56.95464979
1897	56.94979249
1898	56.94957981
1899	56.94817223
1900	57.00151314
1901	57.00155804
1902	56.99790158
1903	57.00155676
1904	56.99755898
1905	56.9892702
1906	56.99345206
1907	56.99158778
1908	56.98891622
1909	56.98780913
1910	56.98107989
1911	56.98045743
1912	56.98042878
1913	56.97830234
1914	56.96762018
1915	56.96751349
1916	56.96980652
1917	56.96389281
1918	56.96407056
1919	56.96367419
1920	56.96362346
1921	56.9637551
1922	56.97111163
1923	56.9712098
1924	56.97427393
1925	56.97225391
1926	56.97027855
1927	56.96996107
1928	56.94949186
1929	56.94974072
1930	56.94858152
1931	56.95162146
1932	56.94008694
1933	56.93931994
1934	56.94342245
1935	56.94346702
1936	56.94915558
1937	56.94814551
1938	56.94803253
1939	56.94810042
1940	56.94760024
1941	56.94577704
1942	56.94341102
1943	56.93999798
1944	56.93651379
1945	56.93616862
1946	56.92690733
1947	56.92460572
1948	56.92478569
1949	56.92243743
1950	56.9235615
1951	56.92313646
1952	56.92158178
1953	56.91729237
1954	56.91530139
1955	56.91755689
1956	56.90048229
1957	56.892929
1958	56.89246033
1959	56.89262225
1960	56.89638978
1961	56.8964028
1962	56.88838087
1963	56.88846809
1964	56.88872585
1965	56.88847511
1966	56.88847786
1967	56.8887073
1968	56.88062558
1969	56.87866635
1970	56.87535786
1971	56.87323636
1972	56.87323638
1973	56.87292451
1974	56.87086937
1975	56.869223
1976	56.86647195
1977	56.85996553
1978	56.85693198
1979	56.85700725
1980	56.85777723
1981	56.8373865
1982	56.83449145
1983	56.83488171
1984	56.83213488
1985	56.84003062
1986	56.8397498
1987	56.88483277
1988	56.88295465
1989	56.88090673
1990	56.88069928
1991	56.87950628
1992	56.87952819
1993	56.8779945
1994	56.87391501
1995	56.87356302
1996	56.87349396
1997	56.89260529
1998	56.89201688
1999	56.89935884
2000	56.89943344
2001	56.89756231
2002	56.89741417
2003	56.89633369
2004	56.89498747
2005	56.8930509
2006	56.89249461
2007	56.89183574
2008	56.89021425
2009	56.88902555
2010	56.88894306
2011	56.89222917
2012	56.90433
2013	56.90412222
2014	56.90397641
2015	56.90237966
2016	56.90227898
2017	56.90164961
2018	56.88889345
2019	56.89030849
2020	56.88256266
2021	56.88084754
2022	56.87949586
2023	56.8762499
2024	56.87582456
2025	56.87715305
2026	56.87590381
2027	56.87549597
2028	56.87544869
2029	56.87328171
2030	56.87218391
2031	56.87242088
2032	56.87176122
2033	56.87173215
2034	56.87178146
2035	56.8709649
2036	56.87125229
2037	56.87145151
2038	56.87117273
2039	56.87140708
2040	56.87203196
2041	56.87133356
2042	56.8720665
2043	56.87249641
2044	56.87032899
2045	56.86885015
2046	56.86931755
2047	56.86955615
2048	56.86966996
2049	56.86975553
2050	56.82935312
2051	56.82616719
2052	56.82627466
2053	56.82625045
2054	56.8273373
2055	56.82748311
2056	56.82677597
2057	56.82600041
2058	56.82604616
2059	56.8225519
2060	56.82259775
2061	56.82074684
2062	56.80919902
2063	56.8096244
2064	56.80688188
2065	56.80728482
2066	56.80699085
2067	56.80654161
2068	56.80219794
2069	56.78399632
2070	56.78304582
2071	56.78252534
2072	56.78335458
2073	56.7833438
2074	56.78297534
2075	56.78266509
2076	56.78077749
2077	56.77763758
2078	56.77800273
2079	56.77690528
2080	56.77713046
2081	56.77794005
2082	56.77803221
2083	56.78434922
2084	56.76637897
2085	56.76613146
2086	56.76604915
2087	56.76608335
2088	56.76559166
2089	56.76560823
2090	56.7657792
2091	56.7654808
2092	56.7643586
2093	56.76569251
2094	56.76654167
2095	56.75014177
2096	56.75365109
2097	56.69041351
2098	56.68946206
2099	56.69103217
2100	56.6914143
2101	56.68971313
2102	56.68871844
2103	56.68890461
2104	56.6902714
2105	56.69032727
2106	56.68904709
2107	56.6877652
2108	56.68792089
2109	56.68680151
2110	56.67850038
2111	56.67911865
2112	56.67652564
2113	56.67395312
2114	56.6710634
2115	56.67122509
2116	56.67074713
2117	56.66915535
2118	56.6721074
2119	56.67225363
2120	56.66964052
2121	56.668755
2122	56.66960021
2123	56.6688044
2124	56.66812037
2125	56.66008584
2126	56.69172102
2127	56.69026445
2128	56.69017888
2129	56.69008745
2130	56.68768261
2131	56.70275974
2132	56.7025836
2133	56.70222854
2134	56.70108312
2135	56.70292223
2136	56.70244356
2137	56.70250464
2138	56.70308527
2139	56.70126743
2140	56.7009915
2141	56.69851218
2142	56.69738866
2143	56.69773563
2144	56.69748852
2145	56.69481553
2146	56.69287032
2147	56.68037823
2148	56.6691054
2149	56.66325845
2150	56.66040739
2151	56.65896874
2152	56.65627141
2153	56.65579651
2154	56.66472888
2155	56.66554333
2156	56.66552038
2157	56.66620107
2158	56.66181024
2159	56.66261438
2160	56.66263579
2161	56.6607008
2162	56.67019323
2163	56.66750607
2164	56.66598225
2165	56.66364588
2166	56.66413377
2167	56.66676267
2168	56.66388557
2169	56.65208805
2170	56.65313836
2171	56.65483926
2172	56.6537509
2173	56.6475145
2174	56.64661649
2175	56.64574168
2176	56.64535274
2177	56.64510814
2178	56.64435801
2179	56.64501945
2180	56.64407891
2181	56.64303646
2182	56.64389494
2183	56.64161654
2184	56.63833272
2185	56.63578562
2186	56.63484601
2187	56.63479608
2188	56.63747603
2189	56.63722616
2190	56.63632156
2191	56.63654861
2192	56.63727947
2193	56.63640537
2194	56.63865622
2195	56.63858641
2196	56.63774288
2197	56.63651306
2198	56.63648889
2199	56.63455253
2200	56.63383209
2201	56.63361402
2202	56.62943804
2203	56.62859387
2204	56.62878726
2205	56.62823424
2206	56.62777768
2207	56.62815283
2208	56.62773916
2209	56.62965479
2210	56.62650187
2211	56.62720639
2212	56.6215482
2213	56.61517952
2214	56.61630572
2215	56.61558114
2216	56.60095019
2217	56.60078124
2218	56.60057961
2219	56.60411865
2220	56.60509543
2221	56.60444982
2222	56.60369426
2223	56.62385668
2224	56.62351872
2225	56.62262283
2226	56.62230934
2227	56.62024844
2228	56.61982406
2229	56.61901497
2230	56.61903513
2231	56.61978129
2232	56.62008196
2233	56.62018184
2234	56.61878735
2235	56.61930483
2236	56.61926532
2237	56.61872706
2238	56.61809658
2239	56.61732175
2240	56.61458911
2241	56.61267482
2242	56.60991686
2243	56.61888705
2244	56.61814755
2245	56.58219305
2246	56.58224392
2247	56.5948298
2248	56.59268019
2249	56.59163042
2250	56.588376
2251	56.58857142
2252	56.58786221
2253	56.58757098
2254	56.58750866
2255	56.58705536
2256	56.58593017
2257	56.5860995
2258	56.57226512
2259	56.57318984
2260	56.57316581
2261	56.57123359
2262	56.57293581
2263	56.57291318
2264	56.5733464
2265	56.57269053
2266	56.57252365
2267	56.57436708
2268	56.57378632
2269	56.58888146
2270	56.58100499
2271	56.57988425
2272	56.58007473
2273	56.58034463
2274	56.57916963
2275	56.57681594
2276	56.57531966
2277	56.56701363
2278	56.56654553
2279	56.56629211
2280	56.56598514
2281	56.56091311
2282	56.56091124
2283	56.56115812
2284	56.56207247
2285	56.55902474
2286	56.55919012
2287	56.56032426
2288	56.55988215
2289	56.55977007
2290	56.5597
2291	56.55960862
2292	56.55909924
2293	56.5586932
2294	56.55869396
2295	56.56125033
2296	56.5612072
2297	56.54352875
2298	56.54204722
2299	56.54205741
2300	56.54908591
2301	56.5494059
2302	56.54848938
2303	56.54783918
2304	56.54254569
2305	56.54253021
2306	56.54327238
2307	56.54355099
2308	56.54466293
2309	56.53213112
2310	56.53204118
2311	56.53159574
2312	56.53148387
2313	56.52285749
2314	56.53108995
2315	56.5307588
2316	56.53045734
2317	56.53041129
2318	56.52874332
2319	56.52930662
2320	56.52894163
2321	56.52814072
2322	56.52801619
2323	56.52813988
2324	56.52870893
2325	56.52852083
2326	56.5280891
2327	56.53822038
2328	56.53830507
2329	56.53813889
2330	56.53781871
2331	56.53888664
2332	56.54357427
2333	56.54360713
2334	56.54458772
2335	56.54606762
2336	56.54447049
2337	56.54412766
2338	56.5439652
2339	56.54323172
2340	56.54307614
2341	56.54379947
2342	56.5435529
2343	56.54361163
2344	56.54516377
2345	56.54483425
2346	56.54321605
2347	56.54147477
2348	56.54541792
2349	56.5466414
2350	56.54609087
2351	56.54492506
2352	56.54390446
2353	56.54256283
2354	56.53503821
2355	56.53432625
2356	56.53051915
2357	56.53007478
2358	56.53188429
2359	56.53107719
2360	56.5303547
2361	56.52718597
2362	56.52723089
2363	56.5268058
2364	56.5272992
2365	56.52713865
2366	56.52716914
2367	56.52666502
2368	56.52627686
2369	56.52496874
2370	56.52485835
2371	56.52575949
2372	56.5348761
2373	56.53490732
2374	56.53607635
2375	56.53702044
2376	56.53686584
2377	56.5367637
2378	56.53352259
2379	56.53380173
2380	56.53329653
2381	56.52926008
2382	56.52783488
2383	56.57080629
2384	56.57077653
2385	56.56677971
2386	56.56662001
2387	56.56541477
2388	56.56599893
2389	56.56613061
2390	56.56635454
2391	56.56647012
2392	56.56564107
2393	56.5662425
2394	56.56329917
2395	56.56274172
2396	56.56227129
2397	56.56762067
2398	56.5675327
2399	56.56902889
2400	56.56904065
2401	56.56854637
2402	56.57098924
2403	56.57149925
2404	56.56621567
2405	56.56463111
2406	56.5602358
2407	56.55620447
2408	56.55611485
2409	56.55220787
2410	56.55180927
2411	56.55200864
2412	56.55185742
2413	56.55270123
