iter	MAE
1668	31.86586933
1669	31.86387388
1670	31.86159171
1671	31.85859495
1672	31.85359392
1673	31.84967286
1674	31.84713547
1675	31.8444091
1676	31.84164495
1677	31.83915836
1678	31.81942046
1679	31.81837955
1680	31.81783171
1681	31.81266843
1682	31.81190103
1683	31.81022397
1684	31.78675901
1685	31.7847404
1686	31.78214776
1687	31.78007986
1688	31.7700386
1689	31.76892279
1690	31.75638096
1691	31.7468938
1692	31.74631178
1693	31.73986379
1694	31.73581912
1695	31.72973102
1696	31.72941685
1697	31.71486657
1698	31.71421921
1699	31.71108574
1700	31.70277825
1701	31.70009012
1702	31.69968508
1703	31.69690599
1704	31.69532089
1705	31.68064246
1706	31.66897363
1707	31.6667351
1708	31.64531504
1709	31.64114422
1710	31.63736627
1711	31.63402979
1712	31.61551314
1713	31.60232977
1714	31.59535546
1715	31.58961087
1716	31.58451981
1717	31.58377636
1718	31.57330548
1719	31.56125273
1720	31.54690964
1721	31.54030788
1722	31.5209894
1723	31.51753994
1724	31.51608882
1725	31.50754651
1726	31.5004704
1727	31.49769888
1728	31.49494565
1729	31.48990385
1730	31.48310358
1731	31.4807482
1732	31.47442324
1733	31.46891435
1734	31.46571182
1735	31.46256522
1736	31.4552087
1737	31.45343017
1738	31.4489659
1739	31.44602926
1740	31.44488937
1741	31.43921637
1742	31.42704447
1743	31.42384316
1744	31.41861072
1745	31.41310862
1746	31.41085483
1747	31.36729267
1748	31.36632486
1749	31.36583099
1750	31.36483649
1751	31.36342007
1752	31.36053382
1753	31.35737929
1754	31.35617294
1755	31.35141107
1756	31.32896576
1757	31.32328434
1758	31.32092291
1759	31.31881352
1760	31.31795744
1761	31.29984397
1762	31.29743489
1763	31.29581989
1764	31.27627873
1765	31.27091245
1766	31.26805839
1767	31.26564259
1768	31.2603707
1769	31.25747405
1770	31.25012257
1771	31.24569529
1772	31.24402
1773	31.24047876
1774	31.23872813
1775	31.23633229
1776	31.23404955
1777	31.23354055
1778	31.22917325
1779	31.22730751
1780	31.22641581
1781	31.22199158
1782	31.21794809
1783	31.21616415
1784	31.21410591
1785	31.21007618
1786	31.18637363
1787	31.18463873
1788	31.1761327
1789	31.17051094
1790	31.16271092
1791	31.16146335
1792	31.15626424
1793	31.14227038
1794	31.13581474
1795	31.13243644
1796	31.13146824
1797	31.12635955
1798	31.10391409
1799	31.10081393
1800	31.09634861
1801	31.09374423
1802	31.08527545
1803	31.08310087
1804	31.07449634
1805	31.07353705
1806	31.07309698
1807	31.06762503
1808	31.06454953
1809	31.06070205
1810	31.05541301
1811	31.04129609
1812	31.03896203
1813	31.02626273
1814	31.02471716
1815	31.01511664
1816	31.0106907
1817	31.00977067
1818	31.00638433
1819	31.00269449
1820	30.9993744
1821	30.98448839
1822	30.98082372
1823	30.97934032
1824	30.97428574
1825	30.97324174
1826	30.96962014
1827	30.96713253
1828	30.9564423
1829	30.95540681
1830	30.95346273
1831	30.95275364
1832	30.94931175
1833	30.94691226
1834	30.94549245
1835	30.9427934
1836	30.9410744
1837	30.93788977
1838	30.936878
1839	30.93378998
1840	30.92993741
1841	30.92922545
1842	30.92848161
1843	30.92607911
1844	30.9238599
1845	30.92273297
1846	30.92006541
1847	30.91764952
1848	30.91672272
1849	30.91465443
1850	30.91314035
1851	30.91107718
1852	30.90130211
1853	30.89724643
1854	30.89593036
1855	30.89554736
1856	30.89432003
1857	30.89303347
1858	30.89216405
1859	30.88230808
1860	30.88129707
1861	30.86256852
1862	30.84282433
1863	30.8413361
1864	30.83693303
1865	30.83337122
1866	30.83134253
1867	30.8277671
1868	30.8256028
1869	30.82028159
1870	30.81023595
1871	30.79510171
1872	30.79343726
1873	30.7908624
1874	30.78650744
1875	30.780669
1876	30.77818827
1877	30.76996644
1878	30.76771616
1879	30.75264019
1880	30.74949629
1881	30.74255963
1882	30.73259484
1883	30.72952965
1884	30.72688926
1885	30.72325364
1886	30.69985154
1887	30.69778594
1888	30.69549958
1889	30.69266059
1890	30.68960359
1891	30.68820348
1892	30.68485502
1893	30.68311148
1894	30.68170404
1895	30.67197039
1896	30.66897586
1897	30.66622051
1898	30.66568137
1899	30.66243042
1900	30.65956119
1901	30.65905175
1902	30.65340694
1903	30.65111888
1904	30.64798791
1905	30.63809029
1906	30.636049
1907	30.63193133
1908	30.62667588
1909	30.62375266
1910	30.61705834
1911	30.61597914
1912	30.61559215
1913	30.61367613
1914	30.60526429
1915	30.60439239
1916	30.6005467
1917	30.59458327
1918	30.59377741
1919	30.5766654
1920	30.57379821
1921	30.57300111
1922	30.56869648
1923	30.56628906
1924	30.55875972
1925	30.55601862
1926	30.55422241
1927	30.55267696
1928	30.55128455
1929	30.5475808
1930	30.54508859
1931	30.53762739
1932	30.5203563
1933	30.51703321
1934	30.51374396
1935	30.51264864
1936	30.51175669
1937	30.50919224
1938	30.50830675
1939	30.50623764
1940	30.50399312
1941	30.50250525
1942	30.4982942
1943	30.48669449
1944	30.4833736
1945	30.48233162
1946	30.45785743
1947	30.45267853
1948	30.45145811
1949	30.45065265
1950	30.44200701
1951	30.4413351
1952	30.44005652
1953	30.4290423
1954	30.42634214
1955	30.41877362
1956	30.40466184
1957	30.39928681
1958	30.39735726
1959	30.39697105
1960	30.39394636
1961	30.39138665
1962	30.38935232
1963	30.38832218
1964	30.38511077
1965	30.38265578
1966	30.38067182
1967	30.38036471
1968	30.37068849
1969	30.36713345
1970	30.3596175
1971	30.35866719
1972	30.35828931
1973	30.3571198
1974	30.35514643
1975	30.35264201
1976	30.34870454
1977	30.33866419
1978	30.33115984
1979	30.32984561
1980	30.32725761
1981	30.3178542
1982	30.31536129
1983	30.31398713
1984	30.30888528
1985	30.30468909
1986	30.30436582
1987	30.29406768
1988	30.28215554
1989	30.27189519
1990	30.27102067
1991	30.26888694
1992	30.26743181
1993	30.26114227
1994	30.25876766
1995	30.25697577
1996	30.25602807
1997	30.247552
1998	30.24331863
1999	30.24193389
2000	30.24130142
2001	30.23565447
2002	30.23514153
2003	30.23287699
2004	30.22969734
2005	30.22717862
2006	30.22473805
2007	30.22273505
2008	30.21900112
2009	30.21713275
2010	30.2165248
2011	30.21594753
2012	30.21122431
2013	30.20762845
2014	30.20622207
2015	30.20403976
2016	30.19955871
2017	30.19687822
2018	30.18052698
2019	30.17997119
2020	30.16892579
2021	30.16544931
2022	30.16383696
2023	30.16186268
2024	30.1536386
2025	30.14966205
2026	30.14603995
2027	30.14450616
2028	30.14118
2029	30.13963307
2030	30.13686156
2031	30.1344783
2032	30.13325302
2033	30.13261327
2034	30.13230276
2035	30.1280541
2036	30.12514999
2037	30.12388657
2038	30.12059503
2039	30.11931004
2040	30.11752439
2041	30.11350707
2042	30.11249316
2043	30.11196992
2044	30.10782003
2045	30.1053781
2046	30.10453446
2047	30.10401297
2048	30.10280824
2049	30.1021824
2050	30.08838724
2051	30.08354608
2052	30.08255859
2053	30.08015166
2054	30.07820979
2055	30.07478497
2056	30.07064248
2057	30.06979464
2058	30.06936267
2059	30.0672935
2060	30.06495246
2061	30.06170836
2062	30.04409135
2063	30.04137908
2064	30.03807562
2065	30.03393833
2066	30.0282257
2067	30.02663704
2068	30.01307699
2069	30.00703064
2070	30.00301448
2071	30.0005176
2072	29.99765739
2073	29.99678968
2074	29.99447861
2075	29.99376119
2076	29.9827416
2077	29.97429276
2078	29.97173391
2079	29.96920917
2080	29.96843818
2081	29.96565902
2082	29.96488264
2083	29.95748827
2084	29.94789281
2085	29.94731504
2086	29.94630288
2087	29.94546275
2088	29.94465676
2089	29.94419597
2090	29.94324862
2091	29.94185265
2092	29.93805222
2093	29.93436756
2094	29.93221038
2095	29.91071188
2096	29.90799557
2097	29.89947373
2098	29.89825258
2099	29.895871
2100	29.89540649
2101	29.88989466
2102	29.88639756
2103	29.88363531
2104	29.88144579
2105	29.88070629
2106	29.87512362
2107	29.8708166
2108	29.87000173
2109	29.86635867
2110	29.86189589
2111	29.86025889
2112	29.85668364
2113	29.84766174
2114	29.84576558
2115	29.84527064
2116	29.84345011
2117	29.83954039
2118	29.83844242
2119	29.83679832
2120	29.82407132
2121	29.8214986
2122	29.82027108
2123	29.8158424
2124	29.81529443
2125	29.8048511
2126	29.80327811
2127	29.79465401
2128	29.79389154
2129	29.79321146
2130	29.79140164
2131	29.78671854
2132	29.78605657
2133	29.78365746
2134	29.77908021
2135	29.77732835
2136	29.77484866
2137	29.77406526
2138	29.77343361
2139	29.77066326
2140	29.76866121
2141	29.76611557
2142	29.76506121
2143	29.76230136
2144	29.76121772
2145	29.74574241
2146	29.73940358
2147	29.71892328
2148	29.70233541
2149	29.69451209
2150	29.69033404
2151	29.68828278
2152	29.68777033
2153	29.68661445
2154	29.6833206
2155	29.68281094
2156	29.68242917
2157	29.68003863
2158	29.67400881
2159	29.67275089
2160	29.67199838
2161	29.67006136
2162	29.66703008
2163	29.66537478
2164	29.66108216
2165	29.65552999
2166	29.65437477
2167	29.65091642
2168	29.64128028
2169	29.61325124
2170	29.61060179
2171	29.6092249
2172	29.60606965
2173	29.59765163
2174	29.59208043
2175	29.58274442
2176	29.58154632
2177	29.57851039
2178	29.5705559
2179	29.56882692
2180	29.56681575
2181	29.56301786
2182	29.56259942
2183	29.55879424
2184	29.55109835
2185	29.54619967
2186	29.54511256
2187	29.54362695
2188	29.5427681
2189	29.54232856
2190	29.54077321
2191	29.53967536
2192	29.53917638
2193	29.5315581
2194	29.52894044
2195	29.52736734
2196	29.52524782
2197	29.52394248
2198	29.52237634
2199	29.52115919
2200	29.51775146
2201	29.51506889
2202	29.51013587
2203	29.50711798
2204	29.50617432
2205	29.50423373
2206	29.50283642
2207	29.49733807
2208	29.49640897
2209	29.49569438
2210	29.48863821
2211	29.48575734
2212	29.47544253
2213	29.46229588
2214	29.45761815
2215	29.45565577
2216	29.45334481
2217	29.45273967
2218	29.44753585
2219	29.44611012
2220	29.44266994
2221	29.44138394
2222	29.44017145
2223	29.43484382
2224	29.43357195
2225	29.43230305
2226	29.42987166
2227	29.42490086
2228	29.42117375
2229	29.42001409
2230	29.41931551
2231	29.41788044
2232	29.41693935
2233	29.41628067
2234	29.39941191
2235	29.39773897
2236	29.39691478
2237	29.39559521
2238	29.3946828
2239	29.39341724
2240	29.39237921
2241	29.39098781
2242	29.38801244
2243	29.36922026
2244	29.36848504
2245	29.3523438
2246	29.35111482
2247	29.34932503
2248	29.34652473
2249	29.34514179
2250	29.32985143
2251	29.32297372
2252	29.31910065
2253	29.3173687
2254	29.31620245
2255	29.31577219
2256	29.31202479
2257	29.3105809
2258	29.29947311
2259	29.29876858
2260	29.29824785
2261	29.2950853
2262	29.29364182
2263	29.29321119
2264	29.29121063
2265	29.28968377
2266	29.28758062
2267	29.28593881
2268	29.28516208
2269	29.28200475
2270	29.26906666
2271	29.26825225
2272	29.26799395
2273	29.26360793
2274	29.25867551
2275	29.25644216
2276	29.25495889
2277	29.25430056
2278	29.25397949
2279	29.25240107
2280	29.25189445
2281	29.24185613
2282	29.24066624
2283	29.23809379
2284	29.23570432
2285	29.22899888
2286	29.22700536
2287	29.22567818
2288	29.2249093
2289	29.22360255
2290	29.21968636
2291	29.21898673
2292	29.21633514
2293	29.21448104
2294	29.21398025
2295	29.21328104
2296	29.21058489
2297	29.18802309
2298	29.18643357
2299	29.18611551
2300	29.18350792
2301	29.18240009
2302	29.17865479
2303	29.17609729
2304	29.16705173
2305	29.16608671
2306	29.16424326
2307	29.16277987
2308	29.15990143
2309	29.13411862
2310	29.13288108
2311	29.12965146
2312	29.12605067
2313	29.11827917
2314	29.11684061
2315	29.11369027
2316	29.11262151
2317	29.10981363
2318	29.10751973
2319	29.10647752
2320	29.10616114
2321	29.10463065
2322	29.10446311
2323	29.10247761
2324	29.10155141
2325	29.10080351
2326	29.0997385
2327	29.09470708
2328	29.0938093
2329	29.09272357
2330	29.09242239
2331	29.09132122
2332	29.086917
2333	29.08633649
2334	29.08384243
2335	29.08237886
2336	29.07991188
2337	29.07846958
2338	29.07813231
2339	29.07615806
2340	29.07290335
2341	29.07263859
2342	29.07066079
2343	29.0697918
2344	29.06890373
2345	29.06787204
2346	29.06324693
2347	29.06182691
2348	29.0605199
2349	29.05876017
2350	29.05455805
2351	29.0532063
2352	29.04896214
2353	29.04517554
2354	29.0333521
2355	29.03248884
2356	29.02672609
2357	29.02491041
2358	29.02256154
2359	29.02166283
2360	29.0180978
2361	29.01610556
2362	29.01532232
2363	29.01104652
2364	29.00983714
2365	29.00897412
2366	29.0071358
2367	29.0053434
2368	29.00410688
2369	29.00269118
2370	29.00062462
2371	28.99737026
2372	28.99524051
2373	28.99377362
2374	28.99332355
2375	28.9808747
2376	28.98058658
2377	28.98016204
2378	28.97536551
2379	28.97412349
2380	28.97359944
2381	28.96702675
2382	28.96259419
2383	28.94361295
2384	28.94138363
2385	28.92794173
2386	28.92660945
2387	28.92053187
2388	28.91762946
2389	28.91700034
2390	28.91638348
2391	28.91592028
2392	28.91371871
2393	28.91267984
2394	28.90787504
2395	28.90526458
2396	28.9044735
2397	28.89423958
2398	28.89392288
2399	28.88899048
2400	28.888416
2401	28.8878368
2402	28.88659135
2403	28.88605679
2404	28.88204786
2405	28.8800615
2406	28.86974625
2407	28.86312069
2408	28.86137366
2409	28.84918822
2410	28.8464036
2411	28.83722393
2412	28.8368703
2413	28.83598242
